generation,fitness,distanceFromTarget
142,52.86773,11.63815
142,0.22,31.4937
142,51.68626,12.25388
142,55.13588,10.34907
142,42.41053,17.10675
142,54.54081,10.80161
142,51.45726,12.29838
142,46.46941,15.52232
142,54.5722,10.86591
142,49.68271,13.14565
142,46.41397,15.20003
142,41.19005,17.937
142,48.56324,13.86039
142,45.94783,15.1731
142,40.243,19.01054
142,44.52452,16.30976
142,49.13667,13.58368
142,51.04405,12.39498
142,47.86258,14.27072
142,36.93475,19.48463
142,45.72006,15.15698
142,50.48248,13.36578
142,39.70723,18.6734
142,50.14867,12.93267
142,48.84495,14.13455
142,39.39802,18.213
142,0.3399999,30.56164
142,50.25658,12.89872
142,47.80711,15.11348
142,47.10832,14.57785
142,0.11,31.04002
142,47.15616,14.49393
142,0.6699997,27.06218
143,57.21748,9.37827
143,47.98466,14.09968
143,46.52833,14.77285
143,56.5111,10.06146
143,53.46913,11.33745
143,0.18,32.00776
143,50.31413,12.79994
143,47.62482,14.2246
143,53.17253,11.35074
143,50.24347,13.52029
143,0.03,32.18152
143,53.00735,11.41333
143,49.63998,13.29702
143,54.49101,10.7915
143,43.6277,16.73317
143,0.3499999,31.41981
143,41.31724,17.6834
143,46.07545,15.16429
143,44.12415,16.20494
143,48.75795,14.03805
143,44.41504,16.2645
143,46.43273,14.71064
143,50.81831,12.10784
143,49.90062,13.66171
143,47.90424,14.05989
143,45.17839,15.43281
143,50.81858,12.61272
143,47.32748,14.38827
143,56.58402,10.47002
143,1.939999,13.47183
143,41.16449,17.97978
143,43.8941,16.69497
143,49.5694,13.17731
143,0.4999998,32.01767
143,0.24,31.63754
143,0.8599995,25.70708
143,44.24048,16.47178
143,43.22676,17.50865
143,53.65144,11.06129
143,49.27188,13.37107
144,50.75071,12.60665
144,53.995,11.79453
144,53.6814,11.23631
144,54.51482,11.20461
144,52.48482,11.46959
144,53.21087,11.34657
144,61.13345,7.340283
144,0.4599998,30.89895
144,44.39537,16.32934
144,47.93003,13.33198
144,47.13559,14.41922
144,50.74782,13.30312
144,49.54765,12.93318
144,42.07368,16.93017
144,53.92519,10.6694
144,46.1567,14.74365
144,52.90834,12.20786
144,48.04375,14.01014
144,52.56783,11.46309
144,0.22,30.52027
144,55.7606,9.911706
144,51.52483,12.2946
144,3.949997,20.32935
144,46.44151,14.05124
144,27.94303,23.45048
144,42.71878,16.56262
144,0.23,31.24089
144,51.58134,12.22134
144,48.69207,14.43599
144,48.38137,14.46134
144,42.04863,18.11772
144,48.19006,13.99198
144,40.91955,18.03724
144,45.64542,15.1843
144,39.09255,18.26573
144,53.17967,11.47217
144,48.13202,14.49101
144,46.73669,14.63866
144,0.19,32.31463
144,40.53219,18.31093
145,57.15739,9.35331
145,54.36809,11.26797
145,51.72221,12.49091
145,54.20881,11.61262
145,54.20084,10.90659
145,38.5888,19.70763
145,49.27589,13.19406
145,48.22792,13.15303
145,46.64103,15.1265
145,0.28,33.81485
145,0.23,29.649
145,48.79723,13.7784
145,43.74538,16.70433
145,49.76442,12.99979
145,47.48667,14.76369
145,52.9004,11.89682
145,50.3733,11.96534
145,0.3999999,30.11783
145,51.58781,12.1931
145,46.3888,15.42762
145,47.88253,14.64576
145,0.8399995,25.34124
145,43.73764,16.6382
145,47.56897,14.33253
145,51.35617,11.3589
145,47.9653,13.89436
145,55.32385,10.49509
145,50.52525,13.3244
145,42.67931,17.73738
145,49.47894,13.17253
145,0.19,29.81003
145,46.30535,14.86933
145,0.3399999,31.07093
145,49.83554,12.35422
145,56.28347,9.315264
145,41.81874,17.43264
145,0.19,30.20797
145,0.3799999,31.20847
145,54.13029,10.86186
145,47.20512,15.07946
146,54.77866,11.08269
146,0.4699998,27.678
146,49.07363,13.5702
146,50.7044,12.96982
146,45.84238,15.65083
146,56.92822,9.317892
146,51.85277,11.95062
146,44.32854,15.88774
146,0.23,33.41898
146,47.34422,14.5599
146,49.73969,12.21215
146,50.44655,13.40875
146,47.30222,14.4159
146,52.70551,11.61425
146,49.52462,13.2497
146,47.02113,14.52145
146,51.06688,12.44857
146,37.5793,18.52234
146,49.85794,13.86806
146,50.48299,12.66051
146,50.11626,12.87387
146,49.59656,13.33873
146,49.95002,13.53201
146,52.8702,11.89692
146,39.93237,18.62084
146,52.01578,11.83411
146,50.81502,12.5945
146,45.325,16.54454
146,47.32971,14.71716
146,54.66643,11.0888
146,52.15374,12.09015
146,41.87936,17.76734
146,48.84699,13.26851
146,50.39552,12.38924
146,50.49397,13.47004
146,59.71118,8.106417
146,0.26,34.646
146,0.25,29.25046
146,46.25876,14.80263
146,0.3,28.91517
147,58.03444,8.889788
147,55.72588,10.01407
147,0.4999998,26.62119
147,50.4857,13.18917
147,62.12166,6.806178
147,51.59149,12.13126
147,48.83035,13.59184
147,0.24,31.0719
147,51.4303,12.22186
147,50.87711,12.59346
147,0.13,31.47608
147,50.88851,12.35275
147,48.34431,13.68485
147,52.33341,11.6153
147,48.57304,14.4355
147,0.23,28.43522
147,47.58367,14.64018
147,47.85159,14.61123
147,51.14074,12.37664
147,40.69643,17.8338
147,0.21,29.39023
147,47.06879,14.40262
147,50.97657,12.65373
147,47.73854,14.30274
147,45.09244,15.59579
147,44.2702,16.21692
147,45.26991,15.38205
147,43.67883,16.1476
147,45.55616,15.42393
147,47.65677,14.49863
147,0.24,30.72221
147,44.60931,15.82735
147,55.43214,10.97095
147,45.36871,16.05267
147,42.24711,16.21844
147,53.30862,10.75768
147,0.31,29.32028
147,46.94535,14.89434
147,0.27,34.04183
147,0.24,34.19898
148,60.55357,7.615222
148,52.55305,12.2655
148,48.92797,13.68303
148,0.19,31.06219
148,44.48174,15.96614
148,0.25,31.18878
148,51.29859,12.18771
148,48.46312,13.93046
148,48.33413,13.51994
148,53.03569,11.62417
148,1.669999,22.22108
148,53.49789,11.74807
148,50.50266,13.13569
148,49.45905,13.07248
148,43.13735,17.08335
148,52.97696,11.27852
148,47.73491,14.59957
148,47.47287,14.41058
148,42.732,16.99102
148,51.81596,12.44404
148,44.73127,15.69138
148,46.59557,13.84921
148,39.67045,18.39679
148,0.4299999,30.91482
148,49.02084,13.59659
148,52.7427,12.09567
148,1.459999,15.48941
148,50.12197,13.03102
148,46.54045,14.69678
148,46.72521,14.6694
148,60.62716,7.613428
148,46.84264,14.60069
148,0.29,28.48797
148,48.02999,14.07202
148,0.2,29.81076
148,0.23,28.47114
148,53.53603,11.12399
148,0.21,31.01631
148,50.25196,13.05603
148,46.93904,15.30251
149,61.88286,7.060578
149,53.57269,11.12566
149,0.4399998,31.04327
149,54.57865,11.3527
149,46.2431,14.91546
149,55.60794,10.00304
149,0.15,35.27671
149,53.77696,11.18853
149,47.09468,14.41467
149,51.01815,12.51794
149,51.68153,12.02124
149,46.9332,15.14542
149,49.11858,13.60772
149,50.89491,12.36455
149,3.089998,14.51051
149,46.623,14.73051
149,43.10284,16.9956
149,47.75748,13.09825
149,44.68265,15.75569
149,53.54832,11.10285
149,49.19221,13.74091
149,42.9805,17.26177
149,47.53762,14.67321
149,45.74532,15.26435
149,52.44057,10.7217
149,47.82037,14.34183
149,48.78445,13.87479
149,47.61586,14.16408
149,0.23,30.24968
149,41.50636,18.00385
149,43.02184,16.60109
149,50.45348,12.43026
149,3.129997,16.1199
149,0.7399996,25.6489
149,42.20734,17.02834
149,0.3699999,30.7525
149,0.22,30.04955
149,0.2,31.04626
149,56.51554,9.534231
149,0.18,31.04869
150,59.58361,7.995199
150,51.38759,12.65822
150,50.49059,12.95672
150,50.93987,12.88708
150,48.86508,13.85448
150,47.64088,14.17657
150,0.3399999,29.94871
150,0.2,34.47767
150,53.28068,11.33167
150,44.15354,16.13524
150,51.61361,11.21519
150,0.8499995,29.20463
150,52.05259,11.90072
150,43.63469,16.89968
150,0.33,31.80799
150,48.52709,13.83347
150,49.57896,12.29751
150,44.29457,16.00473
150,46.81266,14.92568
150,0.05,34.25596
150,46.52882,15.04761
150,50.80816,12.67793
150,0.25,30.76963
150,49.44352,13.22024
150,45.40159,16.01123
150,49.83312,13.30546
150,41.51305,17.8555
150,0.11,31.39725
150,0.32,31.30719
150,43.44962,17.02222
150,0.8799995,18.38007
150,0.12,31.33524
150,0.4899998,32.70822
150,49.94514,12.98944
150,46.6166,14.75871
150,40.78951,17.90226
150,0.22,30.06442
150,0.2,33.21856
150,52.65058,11.84672
150,0.05999999,34.82608
151,55.24361,10.4102
151,53.46303,11.27549
151,36.02345,19.75528
151,51.95099,12.24152
151,53.56218,10.88091
151,53.08648,11.36377
151,38.64473,19.07465
151,49.79482,13.1846
151,47.60051,14.57676
151,50.74963,12.53219
151,47.53292,14.04054
151,46.81573,14.50414
151,48.61433,13.81985
151,50.40121,13.48142
151,47.85096,14.34153
151,51.45414,12.32994
151,49.85381,12.67509
151,50.9869,12.57356
151,0.2,33.94212
151,56.169,10.34252
151,46.59761,15.34321
151,40.9817,18.26118
151,46.13619,14.83391
151,40.56739,18.36333
151,45.68637,14.87882
151,46.54377,15.02013
151,0.3999999,29.43405
151,43.7078,15.7781
151,0.5299998,28.97781
151,0.33,30.49795
151,0.3699999,31.77287
151,52.76202,11.466
151,50.46638,12.72882
151,0.33,33.58292
151,0.31,32.33261
151,0.2,30.74313
151,0.09999999,31.56976
151,0.05,34.7635
151,51.29368,12.57018
151,57.7681,9.402967
152,58.11454,9.294744
152,50.25106,13.61149
152,55.39683,10.05359
152,53.11704,11.36849
152,49.33038,12.92681
152,42.73966,16.36717
152,0.33,28.74002
152,52.22143,11.89129
152,55.4544,10.13481
152,0.22,25.90905
152,49.36403,13.80001
152,48.58043,13.8368
152,47.08983,14.38209
152,0.18,28.33943
152,45.26069,15.70167
152,0.3899999,29.67989
152,49.09735,13.61333
152,47.4076,14.36321
152,49.43478,14.07464
152,50.59161,12.7362
152,51.26697,12.54853
152,53.30374,11.80015
152,0.8399995,28.82793
152,0.3699999,29.56352
152,47.31706,14.48848
152,47.86362,13.47518
152,52.3721,12.48597
152,40.11184,18.3561
152,46.48574,14.77414
152,0.24,30.55286
152,0.5799997,23.55263
152,57.90715,9.268436
152,0.26,31.43497
152,0.3699999,31.20856
152,47.11248,14.35577
152,45.7325,15.98578
152,63.609,6.102507
152,5.170023,12.51661
152,0.3599999,32.05024
152,49.33715,13.30343
153,52.83937,11.70733
153,53.84552,11.59426
153,50.96255,12.33573
153,53.90107,10.99647
153,55.34602,10.304
153,0.4199999,31.41343
153,41.5899,18.66209
153,51.37397,13.16004
153,53.2284,12.12282
153,51.17971,12.22715
153,0.22,31.96736
153,49.39095,13.35653
153,0.26,29.32421
153,51.41405,11.97998
153,46.38789,14.91807
153,51.70832,11.87784
153,47.30387,14.38007
153,50.11553,12.99424
153,38.93899,17.7225
153,50.89217,11.98591
153,51.06113,12.29144
153,47.60705,14.17348
153,48.85867,13.32767
153,46.7598,14.65711
153,44.268,16.39802
153,48.23237,14.75084
153,47.13208,14.27596
153,48.93892,13.95756
153,0.21,33.4705
153,50.37669,13.01867
153,0.22,31.29107
153,0.3699999,30.11238
153,0.8099995,28.86428
153,0.33,30.26945
153,0.28,29.17003
153,38.09847,19.10778
153,49.80714,13.34845
153,57.74909,9.732479
153,47.73943,14.87231
153,0.4899998,30.78558
154,57.51798,9.848032
154,51.36248,12.42577
154,51.29831,12.29786
154,50.51731,13.08836
154,51.48508,13.14949
154,56.78422,9.864907
154,1.939999,23.48154
154,40.65432,17.55485
154,50.86785,12.88309
154,52.77006,11.45198
154,51.90143,11.91129
154,47.42957,14.30722
154,52.23609,11.11895
154,46.9165,14.72877
154,44.94671,15.74866
154,48.72286,13.48057
154,49.08714,13.61344
154,48.91359,13.67022
154,51.74538,12.19432
154,58.15848,9.152775
154,43.67859,16.45772
154,44.89171,15.82116
154,43.99169,15.66616
154,50.51007,12.73197
154,43.6174,16.15331
154,50.40367,12.98518
154,37.7861,18.44894
154,47.47877,15.45265
154,45.55791,15.20805
154,44.27483,15.9496
154,49.85364,13.4402
154,47.66429,14.88988
154,55.00594,10.41404
154,50.02536,13.38934
154,50.97417,12.88493
154,0.7199996,27.74441
154,0.31,29.21633
154,44.798,15.73801
154,54.69094,10.52653
154,40.02988,17.92707
155,54.00671,11.57367
155,57.15728,9.818377
155,0.12,31.01738
155,51.01703,11.78848
155,47.68704,14.4435
155,55.52877,10.09262
155,48.23479,13.74461
155,47.22461,14.1497
155,56.73148,9.106257
155,45.45545,15.02928
155,47.47569,14.77417
155,50.43192,13.42106
155,49.31135,13.71634
155,45.66494,14.99453
155,51.81868,12.44267
155,0.3,30.694
155,46.83747,13.52825
155,0.4799998,29.26646
155,50.22078,13.22663
155,49.01597,14.27904
155,48.30066,14.38669
155,48.08489,13.91956
155,49.21097,14.12154
155,48.03403,14.93501
155,47.94861,14.03271
155,46.61674,15.11865
155,42.88311,17.84048
155,2.819998,15.31113
155,42.93808,17.36799
155,43.21531,16.34435
155,52.05172,11.94115
155,0.7899995,26.92588
155,45.98557,15.07922
155,46.43378,14.66011
155,0.3399999,30.62611
155,44.77064,15.54169
155,50.01728,12.77336
155,0.23,34.25026
155,2.709998,19.96414
155,0.6599997,30.33327
156,51.35994,11.79202
156,61.71561,7.054203
156,54.80687,10.99358
156,54.08883,11.4876
156,50.74905,11.88747
156,48.50604,14.329
156,50.80858,13.06773
156,53.80182,10.78609
156,0.23,28.11544
156,50.3229,12.64056
156,49.11427,14.03989
156,48.63132,13.79635
156,49.1453,13.22435
156,49.50405,13.52999
156,49.42158,13.07121
156,48.85667,13.53867
156,0.33,33.56541
156,46.82085,14.46158
156,48.44834,14.45285
156,49.0164,13.39381
156,53.27503,11.7095
156,50.19174,13.40115
156,1.109999,14.53274
156,47.28565,14.42418
156,49.7651,12.64445
156,47.05113,14.40644
156,50.2725,12.98576
156,62.33944,6.207274
156,47.01802,14.553
156,45.47253,16.05076
156,48.10301,13.8655
156,0.4799998,30.53386
156,0.13,34.86768
156,0.9599994,26.28097
156,0.3999999,27.28833
156,0.8099995,20.03336
156,53.12819,11.91293
156,0.24,32.02806
156,0.23,33.45741
156,51.08097,12.83653
157,2.979998,16.22171
157,57.16215,9.585938
157,55.55659,10.53872
157,0.3699999,31.40856
157,0.3899999,27.04218
157,52.22215,12.01094
157,54.23318,11.55543
157,51.39828,11.93786
157,51.27292,12.97556
157,50.84963,13.44221
157,46.54068,14.86167
157,50.1119,13.16606
157,50.05658,13.02372
157,49.61252,13.81077
157,49.17837,12.86781
157,52.87808,12.34799
157,48.63652,13.62875
157,49.28884,14.01761
157,48.18256,13.93573
157,47.40113,14.37144
157,41.65554,17.29924
157,1.289999,26.77115
157,52.22064,12.80171
157,51.13384,12.06508
157,51.12248,12.26077
157,57.72273,9.290645
157,49.68438,13.17482
157,50.16936,12.57732
157,54.98875,10.64764
157,49.96985,13.6921
157,55.29528,10.28437
157,1.139999,24.47049
157,0.5099998,32.07367
157,51.6999,12.21206
157,0.3799999,27.65832
157,0.33,33.70855
157,0.27,30.70645
157,53.4883,11.38286
157,48.20233,13.79084
157,53.94727,11.25838
158,52.53528,12.20438
158,0.5099998,28.38714
158,49.03059,13.87672
158,49.44057,13.21673
158,53.49787,11.13307
158,53.11461,11.78471
158,53.26219,12.08093
158,0.5899997,29.76663
158,49.59779,14.10314
158,52.1642,12.18491
158,52.05487,12.82459
158,50.01407,13.51499
158,51.93616,11.75392
158,50.79232,13.38087
158,1.249999,23.80853
158,50.67191,13.14107
158,52.0177,12.80818
158,51.82764,12.01319
158,54.26646,11.00378
158,53.82009,11.07196
158,48.7172,14.09342
158,49.61896,13.16253
158,54.58107,11.37149
158,0.27,31.88175
158,50.23265,12.74568
158,47.5373,14.07836
158,51.83942,11.67229
158,49.62441,13.88482
158,46.73972,14.76215
158,0.11,31.69777
158,51.43541,12.3043
158,51.60774,12.03814
158,46.17822,14.6879
158,0.5099998,28.85436
158,51.80175,11.98113
158,0.3799999,26.33998
158,47.04004,14.63199
158,0.33,31.01665
158,0.3699999,26.96763
158,0.25,28.22909
159,50.59152,13.51127
159,50.19179,13.84114
159,55.17228,10.39587
159,57.71536,8.869323
159,50.83403,13.44001
159,50.61184,13.1211
159,46.77715,14.77844
159,51.68451,12.42476
159,51.09592,13.11906
159,53.13503,11.4545
159,49.29782,13.1631
159,0.33,30.82723
159,47.80588,14.05907
159,45.02324,16.52041
159,0.3899999,24.9898
159,46.54057,14.85673
159,54.63582,10.6391
159,55.11693,10.33354
159,54.58852,10.55275
159,50.31437,13.17983
159,49.21107,13.81148
159,49.6083,13.59787
159,50.17564,13.68421
159,59.91755,7.788229
159,47.51907,14.67749
159,54.31018,11.45193
159,43.04589,17.18408
159,52.54615,11.31892
159,49.38919,13.62242
159,51.98587,12.29408
159,44.04093,16.44655
159,46.29297,14.15551
159,0.5199998,28.93124
159,0.29,31.80865
159,0.28,32.27047
159,0.3,30.73478
159,55.66485,10.7346
159,47.59611,14.00395
159,0.5099998,28.38104
159,0.18,31.46874
160,55.45549,10.35926
160,43.64791,16.61307
160,49.17537,12.61931
160,55.54246,10.37578
160,53.97658,11.53873
160,48.72558,14.12923
160,53.49751,11.54826
160,41.27782,18.71313
160,49.88507,13.39448
160,54.52507,10.34446
160,0.21,33.29939
160,42.01078,17.53663
160,49.0879,14.08807
160,40.36303,18.89052
160,49.69366,13.64019
160,0.3,32.57446
160,48.2662,14.04891
160,49.9042,13.92993
160,48.15537,14.67934
160,51.86959,12.47722
160,53.08546,11.36927
160,50.5202,13.21192
160,3.189997,10.46687
160,0.33,29.96771
160,46.9014,14.93132
160,55.49401,10.49501
160,0.22,33.48409
160,47.40483,14.4446
160,47.05024,14.51689
160,44.03074,17.13667
160,39.82328,19.4054
160,0.22,30.19029
160,0.3899999,31.01426
160,0.8099995,27.28854
160,1.439999,17.85463
160,0.7099996,27.03151
160,0.3599999,31.06845
160,47.37284,14.68059
160,0.28,31.80306
160,49.46014,14.07696
161,53.34055,11.78174
161,51.17827,12.37787
161,53.82076,11.47164
161,0.4999998,29.78961
161,54.77341,10.95031
161,0.6699997,33.47367
161,51.54538,12.18432
161,46.76895,14.96254
161,49.98434,13.37485
161,50.05042,13.88682
161,41.48443,18.00481
161,45.46668,16.02869
161,49.28691,14.23358
161,38.97026,18.97189
161,61.28286,7.170575
161,44.5216,16.30122
161,0.2,31.80904
161,51.14583,12.93911
161,49.47885,13.03258
161,0.4499998,23.19378
161,47.21791,14.34805
161,43.7991,16.87248
161,45.28155,16.19625
161,0.4199999,32.1651
161,54.31694,11.30355
161,0.3999999,31.11676
161,34.70368,21.68519
161,36.98417,20.30994
161,47.54672,14.64366
161,37.39165,20.50621
161,3.259997,13.59012
161,48.04477,14.28463
161,0.24,32.46401
161,0.3399999,31.45456
161,41.69506,18.0045
161,0.3,32.6035
161,0.28,31.51867
161,55.0587,10.74266
161,56.0117,10.38117
161,0.7199996,20.60746
162,51.84194,11.84103
162,54.18476,11.27464
162,53.70748,11.40327
162,0.4399998,32.27865
162,0.9499994,20.15267
162,48.68229,13.69587
162,49.28002,14.16202
162,51.08838,12.33282
162,47.26841,14.51281
162,47.24297,14.66053
162,57.46191,9.91607
162,39.35667,18.45368
162,0.5499998,27.058
162,46.94557,15.32924
162,49.30615,13.77894
162,45.81595,15.58405
162,48.04807,14.18798
162,47.1669,14.74357
162,52.00766,12.18818
162,2.259998,10.10683
162,44.80201,15.92601
162,48.55405,14.35
162,43.06913,17.21746
162,39.7392,18.82743
162,42.22635,17.78385
162,43.04576,16.75914
162,48.58598,14.03903
162,41.45462,18.26972
162,0.31,31.37494
162,47.10291,14.82056
162,47.2365,14.27876
162,51.37216,12.27593
162,1.619999,18.10368
162,35.51051,20.69676
162,41.62344,18.72532
162,40.80832,18.40287
162,0.18,32.06979
162,39.61485,18.7696
162,38.69897,19.39254
162,0.25,28.69622
163,57.49695,9.508541
163,56.18572,10.14415
163,63.58962,6.097194
163,41.61858,17.75273
163,69.60507,3.194471
163,50.31061,12.8617
163,49.65282,13.69061
163,49.24515,14.08945
163,46.48209,15.58599
163,49.31835,13.50784
163,45.97029,14.95686
163,45.35143,16.28132
163,50.8513,13.43138
163,52.00807,12.36798
163,50.93221,12.82091
163,46.45591,15.38407
163,48.77742,13.5483
163,43.98129,16.19137
163,47.99807,14.90299
163,0.21,35.23735
163,46.07009,15.91699
163,43.94993,16.87706
163,46.74274,14.61064
163,62.54778,7.248128
163,0.23,27.0811
163,0.33,31.70215
163,54.24942,11.66232
163,0.33,31.70005
163,0.21,33.03275
163,45.16378,16.26514
163,37.6702,19.05191
163,52.33031,11.73185
163,0.25,33.04335
163,34.36832,20.89285
163,50.05989,13.78208
163,0.3699999,26.06638
163,50.34541,13.26431
163,0.29,30.75844
163,0.31,27.01561
163,54.77158,10.76622
164,3.529997,12.44917
164,64.45179,5.796115
164,0.3799999,30.88065
164,46.7486,15.60773
164,50.90952,12.93726
164,56.51313,9.700445
164,52.63428,12.47489
164,54.53188,10.60606
164,5.01002,18.30106
164,52.57004,10.89697
164,47.22099,14.47151
164,50.31947,13.19228
164,46.94341,14.3553
164,47.4426,14.78072
164,43.19683,17.04361
164,0.6799996,26.44415
164,49.231,14.15153
164,41.96302,17.80052
164,49.99033,13.34685
164,47.8609,13.98656
164,0.3,29.63268
164,64.86539,5.45431
164,46.25955,15.91726
164,46.9012,14.43641
164,42.90715,17.81346
164,0.3599999,31.26295
164,0.3399999,32.44334
164,45.2221,16.25098
164,0.19,33.10654
164,44.1628,15.11559
164,46.15034,14.81683
164,54.71513,10.82445
164,0.4099999,32.37236
164,0.25,28.67742
164,45.70306,15.65549
164,0.3999999,30.33097
164,51.2379,12.94307
164,0.33,30.49742
164,0.14,35.14677
164,51.22858,12.74273
165,66.15827,4.862871
165,49.47387,13.12007
165,56.97753,9.448243
165,52.40393,11.95505
165,52.03097,12.13153
165,0.28,28.64295
165,50.68448,11.86975
165,50.1311,13.51147
165,52.47546,12.10429
165,52.66632,12.54387
165,0.3999999,33.37884
165,51.43111,12.59646
165,52.41364,12.4652
165,47.05103,14.4765
165,48.33307,13.81047
165,50.10134,13.18635
165,48.82667,14.09369
